IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.237.137.128,2053,true,FR,CDG,Paris,239 ms,5.2
188.166.201.22,2053,true,NL,AMS,Amsterdam,271 ms,5.0
164.92.175.133,2053,true,DE,FRA,Frankfurt,264 ms,5.0
13.37.224.156,2053,true,FR,CDG,Paris,236 ms,5.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,261 ms,5.0
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,4.9
13.50.173.22,8443,true,SE,ARN,Stockholm,216 ms,6.3
3.69.233.212,8443,true,DE,FRA,Frankfurt,223 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,213 ms,4.9
185.219.220.197,443,true,DE,FRA,Frankfurt,290 ms,4.9
