IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,5.5
45.14.247.77,2053,true,DE,FRA,Frankfurt,235 ms,5.3
45.87.153.141,2053,true,NL,AMS,Amsterdam,231 ms,5.1
84.246.85.10,2053,true,NL,AMS,Amsterdam,223 ms,5.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,223 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,236 ms,6.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,227 ms,5.6
45.87.153.141,8443,true,NL,AMS,Amsterdam,225 ms,5.9
3.74.9.115,8443,true,DE,FRA,Frankfurt,223 ms,5.5
193.38.55.218,8443,true,NL,AMS,Amsterdam,207 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,230 ms,5.2
88.218.248.195,443,true,NL,AMS,Amsterdam,219 ms,5.9
194.59.247.202,443,true,NL,AMS,Amsterdam,212 ms,5.7
193.42.62.191,443,true,DE,FRA,Frankfurt,237 ms,5.4
141.98.233.61,443,true,DE,FRA,Frankfurt,220 ms,5.2
78.142.230.76,443,true,NL,AMS,Amsterdam,211 ms,4.9
