IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.150.3,2053,true,DE,FRA,Frankfurt,267 ms,3.1
135.125.169.130,2053,true,DE,FRA,Frankfurt,281 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,245 ms,5.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,8.2
51.44.169.170,2096,true,FR,CDG,Paris,246 ms,6.1
94.131.98.24,8443,true,SE,ARN,Stockholm,240 ms,6.2
108.61.211.231,8443,true,DE,FRA,Frankfurt,265 ms,5.4
108.61.178.15,8443,true,DE,FRA,Frankfurt,267 ms,5.3
108.61.190.42,8443,true,DE,FRA,Frankfurt,257 ms,5.2
13.50.173.22,8443,true,SE,ARN,Stockholm,244 ms,4.8
213.183.48.227,443,true,FR,CDG,Paris,159 ms,5.4
