IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.239.31,2087,true,DE,FRA,Frankfurt,272 ms,5.1
104.238.177.177,8443,true,DE,FRA,Frankfurt,270 ms,6.7
146.70.85.88,8443,true,PL,WAW,Warsaw,227 ms,6.6
13.40.25.196,8443,true,GB,LHR,London,244 ms,5.9
15.237.197.179,8443,true,FR,CDG,Paris,231 ms,5.8
18.185.239.85,8443,true,DE,FRA,Frankfurt,198 ms,5.3
109.120.135.82,443,true,DE,FRA,Frankfurt,233 ms,6.4
18.192.93.64,443,true,DE,FRA,Frankfurt,213 ms,6.1
167.172.40.90,443,true,NL,AMS,Amsterdam,253 ms,6.0
109.120.132.83,443,true,DE,FRA,Frankfurt,235 ms,6.0
152.89.107.168,443,true,DE,FRA,Frankfurt,229 ms,6.0
