IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,225 ms,6.4
136.244.102.3,2053,true,NL,AMS,Amsterdam,280 ms,4.9
108.61.178.15,2053,true,DE,FRA,Frankfurt,263 ms,4.7
141.95.40.223,2053,true,DE,FRA,Frankfurt,272 ms,4.4
13.38.105.183,2053,true,FR,CDG,Paris,237 ms,3.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,8.2
135.125.169.1,8443,true,DE,FRA,Frankfurt,279 ms,4.8
136.244.119.80,8443,true,FR,CDG,Paris,256 ms,4.7
137.74.151.9,8443,true,FR,CDG,Paris,277 ms,4.7
5.45.95.134,8443,true,NL,AMS,Amsterdam,224 ms,4.5
141.94.68.162,8443,true,FR,CDG,Paris,284 ms,4.5
38.180.232.195,443,true,NL,AMS,Amsterdam,217 ms,6.6
13.61.72.158,443,true,SE,ARN,Stockholm,233 ms,6.2
13.51.238.87,443,true,SE,ARN,Stockholm,230 ms,5.9
195.54.174.74,443,true,NL,AMS,Amsterdam,206 ms,5.5
130.162.226.10,443,true,DE,FRA,Frankfurt,255 ms,5.4
