IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.38.3.0,2053,true,FR,CDG,Paris,247 ms,4.8
130.61.203.115,2053,true,DE,FRA,Frankfurt,275 ms,4.4
104.248.132.140,2053,true,DE,FRA,Frankfurt,265 ms,4.1
103.113.69.83,2053,true,PL,WAW,Warsaw,239 ms,3.3
146.190.27.232,2053,true,NL,AMS,Amsterdam,299 ms,3.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,5.4
20.33.62.19,2083,true,GB,LHR,London,277 ms,3.3
54.74.253.197,2083,true,IE,DUB,Dublin,249 ms,3.2
38.180.140.20,2083,true,GB,LHR,London,250 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,249 ms,3.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,285 ms,4.4
164.90.211.172,2096,true,DE,FRA,Frankfurt,297 ms,3.6
13.42.158.50,8443,true,GB,LHR,London,237 ms,5.4
15.237.137.128,8443,true,FR,CDG,Paris,235 ms,4.4
134.122.73.66,8443,true,DE,FRA,Frankfurt,264 ms,4.3
13.61.17.122,8443,true,SE,ARN,Stockholm,253 ms,3.5
13.60.190.251,8443,true,SE,ARN,Stockholm,231 ms,3.4
185.106.94.67,443,true,DE,FRA,Frankfurt,261 ms,6.1
185.94.164.107,443,true,NL,AMS,Amsterdam,203 ms,4.7
104.40.244.228,443,true,NL,AMS,Amsterdam,240 ms,4.7
185.94.165.218,443,true,NL,AMS,Amsterdam,201 ms,4.6
185.103.255.245,443,true,NL,AMS,Amsterdam,237 ms,4.5
