IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,291 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,5.4
15.237.137.128,2053,true,FR,CDG,Paris,236 ms,4.0
18.153.48.116,2053,true,DE,FRA,Frankfurt,230 ms,3.9
176.126.113.86,2053,true,NL,AMS,Amsterdam,233 ms,3.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,235 ms,6.0
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,4.4
54.74.253.197,2083,true,IE,DUB,Dublin,238 ms,3.3
164.92.239.31,2087,true,DE,FRA,Frankfurt,261 ms,4.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,3.1
35.156.134.213,8443,true,DE,FRA,Frankfurt,217 ms,5.5
194.87.85.119,8443,true,DE,FRA,Frankfurt,252 ms,5.2
16.16.114.102,8443,true,SE,ARN,Stockholm,241 ms,4.9
37.221.127.190,8443,true,NL,AMS,Amsterdam,236 ms,4.8
3.79.59.119,8443,true,DE,FRA,Frankfurt,232 ms,4.7
3.8.172.27,443,true,GB,LHR,London,232 ms,6.2
185.216.13.170,443,true,NL,AMS,Amsterdam,233 ms,5.5
3.68.62.122,443,true,DE,FRA,Frankfurt,213 ms,4.8
193.42.62.191,443,true,DE,FRA,Frankfurt,201 ms,4.7
188.166.202.27,443,true,NL,AMS,Amsterdam,265 ms,4.7
