IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,229 ms,6.8
18.159.111.125,2053,true,DE,FRA,Frankfurt,226 ms,6.6
38.180.233.74,2053,true,NL,AMS,Amsterdam,225 ms,6.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,223 ms,5.5
94.131.98.24,8443,true,SE,ARN,Stockholm,248 ms,6.2
18.153.49.248,8443,true,DE,FRA,Frankfurt,232 ms,6.0
37.252.13.100,8443,true,NL,AMS,Amsterdam,235 ms,5.7
91.205.12.26,443,true,DE,MUC,Munich,257 ms,7.4
3.64.205.189,443,true,DE,FRA,Frankfurt,226 ms,7.1
213.183.48.227,443,true,FR,CDG,Paris,159 ms,6.7
35.181.77.67,443,true,FR,CDG,Paris,223 ms,6.5
3.75.149.151,443,true,DE,FRA,Frankfurt,207 ms,6.4
