IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,FR,CDG,Paris,260 ms,6.2
38.180.48.182,2053,true,DE,FRA,Frankfurt,234 ms,5.5
13.48.175.183,2053,true,SE,ARN,Stockholm,245 ms,4.7
130.61.203.115,2053,true,DE,FRA,Frankfurt,274 ms,4.5
141.95.59.104,2053,true,DE,FRA,Frankfurt,269 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,2.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,5.5
51.107.9.31,8443,true,IT,MXP,Milan,219 ms,6.1
94.131.98.24,8443,true,SE,ARN,Stockholm,216 ms,5.7
63.32.194.15,8443,true,IE,DUB,Dublin,243 ms,5.7
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,5.5
51.107.11.76,8443,true,IT,MXP,Milan,220 ms,5.3
193.42.62.191,443,true,DE,FRA,Frankfurt,230 ms,5.5
91.205.12.26,443,true,DE,FRA,Frankfurt,237 ms,5.0
52.29.224.33,443,true,DE,FRA,Frankfurt,211 ms,4.8
141.105.70.114,443,true,PL,WAW,Warsaw,165 ms,4.7
35.157.121.50,443,true,DE,FRA,Frankfurt,203 ms,4.6
