IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,231 ms,6.7
80.240.24.48,2053,true,DE,FRA,Frankfurt,287 ms,6.4
38.180.20.59,2053,true,SE,ARN,Stockholm,277 ms,5.8
57.129.53.184,2053,true,DE,FRA,Frankfurt,266 ms,5.2
85.209.154.146,2053,true,DE,FRA,Frankfurt,258 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,6.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,7.1
63.176.11.74,2096,true,DE,FRA,Frankfurt,229 ms,5.5
108.61.211.231,8443,true,DE,FRA,Frankfurt,256 ms,6.8
80.240.25.196,8443,true,DE,FRA,Frankfurt,254 ms,5.9
108.61.190.42,8443,true,DE,FRA,Frankfurt,271 ms,5.8
13.40.168.45,8443,true,GB,LHR,London,235 ms,5.7
5.45.93.63,8443,true,NL,AMS,Amsterdam,216 ms,5.6
213.183.48.227,443,true,FI,HEL,Helsinki,156 ms,6.1
