IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
35.156.134.213,2053,true,DE,FRA,Frankfurt,216 ms,7.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,203 ms,7.3
3.71.189.51,2053,true,DE,FRA,Frankfurt,204 ms,6.1
63.32.194.15,2053,true,IE,DUB,Dublin,229 ms,5.8
13.53.81.150,2083,true,SE,ARN,Stockholm,236 ms,5.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.7
5.45.95.134,8443,true,NL,AMS,Amsterdam,217 ms,7.0
63.32.194.15,8443,true,IE,DUB,Dublin,234 ms,6.9
13.50.173.22,8443,true,SE,ARN,Stockholm,219 ms,6.5
18.156.153.248,8443,true,DE,FRA,Frankfurt,206 ms,5.2
94.131.98.24,8443,true,SE,ARN,Stockholm,254 ms,5.2
