IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
217.138.207.108,2053,true,GB,LHR,London,248 ms,4.0
13.60.115.44,2053,true,SE,ARN,Stockholm,255 ms,2.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,210 ms,4.7
13.36.114.136,2083,true,FR,CDG,Paris,247 ms,3.8
20.251.144.254,2083,true,DK,CPH,Copenhagen,284 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,238 ms,3.4
51.107.8.47,8443,true,IT,MXP,Milan,290 ms,6.6
3.121.208.144,8443,true,DE,FRA,Frankfurt,212 ms,4.1
104.248.140.234,8443,true,DE,FRA,Frankfurt,284 ms,3.6
18.196.92.175,8443,true,DE,FRA,Frankfurt,224 ms,3.5
38.180.18.207,8443,true,NL,AMS,Amsterdam,253 ms,3.5
146.70.175.124,443,true,NL,AMS,Amsterdam,238 ms,6.1
142.111.77.110,443,true,DE,FRA,Frankfurt,239 ms,4.5
185.94.165.218,443,true,NL,AMS,Amsterdam,223 ms,3.9
146.70.175.119,443,true,NL,AMS,Amsterdam,231 ms,3.8
146.70.175.105,443,true,NL,AMS,Amsterdam,238 ms,3.3
