IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,260 ms,5.7
13.60.115.44,2053,true,SE,ARN,Stockholm,254 ms,5.3
193.142.58.196,2053,true,RO,OTP,Bucharest,262 ms,5.3
194.87.85.73,2053,true,DE,FRA,Frankfurt,220 ms,5.1
194.4.51.171,2053,true,IE,DUB,Dublin,274 ms,5.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,275 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,209 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,4.5
3.252.142.72,2083,true,IE,DUB,Dublin,238 ms,4.0
20.33.62.19,2083,true,GB,LHR,London,273 ms,3.8
159.65.120.105,2087,true,DE,FRA,Frankfurt,271 ms,5.0
45.14.245.103,2087,true,NL,AMS,Amsterdam,237 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,224 ms,6.4
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,6.0
13.60.115.44,8443,true,SE,ARN,Stockholm,232 ms,5.4
37.120.222.137,8443,true,DE,FRA,Frankfurt,219 ms,4.9
104.238.170.163,8443,true,GB,LHR,London,288 ms,4.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,212 ms,4.5
141.147.16.152,8443,true,DE,FRA,Frankfurt,285 ms,4.4
213.183.51.219,443,true,NL,AMS,Amsterdam,225 ms,5.8
185.68.93.39,443,true,BG,SOF,Sofia,231 ms,5.7
185.87.150.54,443,true,GB,LHR,London,218 ms,5.5
185.33.24.247,443,true,NL,AMS,Amsterdam,227 ms,5.3
185.162.248.132,443,true,DE,FRA,Frankfurt,205 ms,5.2
