IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,291 ms,4.4
141.95.122.191,2053,true,DE,FRA,Frankfurt,270 ms,4.4
164.92.157.131,2053,true,NL,AMS,Amsterdam,252 ms,4.1
142.93.234.250,2053,true,NL,AMS,Amsterdam,259 ms,3.9
162.19.135.234,2053,true,DE,FRA,Frankfurt,274 ms,3.1
3.76.252.221,2083,true,DE,FRA,Frankfurt,235 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,3.9
74.119.195.125,2087,true,NL,AMS,Amsterdam,241 ms,5.1
46.101.162.138,2087,true,DE,FRA,Frankfurt,269 ms,3.9
164.92.239.31,2087,true,DE,FRA,Frankfurt,272 ms,3.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,198 ms,5.6
18.153.249.28,2096,true,DE,FRA,Frankfurt,211 ms,4.9
74.119.195.125,2096,true,NL,AMS,Amsterdam,251 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,3.8
146.190.27.232,8443,true,NL,AMS,Amsterdam,268 ms,4.4
135.125.190.81,8443,true,DE,FRA,Frankfurt,287 ms,4.2
13.40.25.196,8443,true,GB,LHR,London,223 ms,3.9
146.70.85.88,8443,true,PL,WAW,Warsaw,252 ms,3.9
162.19.151.3,8443,true,DE,FRA,Frankfurt,271 ms,3.8
152.42.138.223,443,true,NL,AMS,Amsterdam,255 ms,5.4
146.190.236.144,443,true,NL,AMS,Amsterdam,270 ms,5.3
185.154.14.147,443,true,NL,AMS,Amsterdam,191 ms,5.3
165.227.171.230,443,true,DE,FRA,Frankfurt,276 ms,4.9
139.59.140.30,443,true,DE,FRA,Frankfurt,258 ms,4.7
