IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,244 ms,6.6
164.92.255.197,2053,true,DE,FRA,Frankfurt,283 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,240 ms,4.8
198.244.244.159,2053,true,GB,LHR,London,272 ms,4.6
206.189.5.13,2053,true,NL,AMS,Amsterdam,255 ms,4.6
20.33.62.19,2083,true,GB,LHR,London,271 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,220 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,234 ms,4.0
54.74.253.197,2083,true,IE,DUB,Dublin,249 ms,3.8
16.170.136.116,2083,true,DK,CPH,Copenhagen,249 ms,3.2
164.92.239.31,2087,true,DE,FRA,Frankfurt,278 ms,4.6
18.170.28.37,2096,true,GB,LHR,London,237 ms,5.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,4.8
52.57.63.1,2096,true,DE,FRA,Frankfurt,206 ms,4.0
193.142.58.196,8443,true,RO,OTP,Bucharest,240 ms,5.7
3.9.115.188,8443,true,GB,LHR,London,231 ms,5.6
13.50.173.22,8443,true,SE,ARN,Stockholm,234 ms,5.5
18.185.239.85,8443,true,DE,FRA,Frankfurt,217 ms,5.3
185.104.186.86,8443,true,NL,AMS,Amsterdam,242 ms,4.9
3.8.212.197,443,true,GB,LHR,London,248 ms,5.9
185.106.94.67,443,true,DE,FRA,Frankfurt,242 ms,5.8
185.239.71.240,443,true,NL,AMS,Amsterdam,217 ms,5.3
193.124.92.170,443,true,DE,FRA,Frankfurt,226 ms,5.3
202.61.193.248,443,true,DE,FRA,Frankfurt,218 ms,5.2
