IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,215 ms,4.8
135.125.191.180,2053,true,DE,FRA,Frankfurt,287 ms,4.2
23.94.216.163,2053,true,NL,AMS,Amsterdam,289 ms,4.0
135.125.233.152,2053,true,DE,FRA,Frankfurt,270 ms,3.5
135.125.183.59,2053,true,DE,FRA,Frankfurt,268 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,3.5
45.76.45.161,2087,true,FR,CDG,Paris,270 ms,3.0
45.67.230.65,8443,true,RU,DME,Moscow,253 ms,4.0
94.232.247.83,8443,true,FR,CDG,Paris,286 ms,4.0
5.45.95.134,8443,true,NL,AMS,Amsterdam,220 ms,3.9
13.38.105.183,8443,true,FR,CDG,Paris,223 ms,3.5
94.131.98.24,8443,true,SE,ARN,Stockholm,230 ms,3.5
38.180.160.235,443,true,NL,AMS,Amsterdam,242 ms,5.7
3.78.125.180,443,true,DE,FRA,Frankfurt,216 ms,4.3
109.169.76.23,443,true,GB,LHR,London,228 ms,3.9
51.20.207.0,443,true,SE,ARN,Stockholm,251 ms,3.9
193.123.60.38,443,true,DE,FRA,Frankfurt,285 ms,3.6
