IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,225 ms,4.3
130.61.203.115,2053,true,DE,FRA,Frankfurt,288 ms,3.9
37.221.126.43,2053,true,SE,ARN,Stockholm,270 ms,3.7
65.20.115.38,2053,true,SE,ARN,Stockholm,277 ms,3.6
176.97.76.48,2053,true,RO,OTP,Bucharest,234 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,6.3
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,5.9
63.32.194.15,8443,true,IE,DUB,Dublin,230 ms,6.0
13.60.115.44,8443,true,SE,ARN,Stockholm,250 ms,5.4
38.180.163.218,8443,true,EE,TLL,Tallinn,275 ms,4.9
51.195.119.195,8443,true,DE,FRA,Frankfurt,269 ms,4.8
86.38.156.218,8443,true,DE,FRA,Frankfurt,269 ms,4.4
104.255.69.3,443,true,NL,AMS,Amsterdam,212 ms,6.5
95.164.51.94,443,true,SE,ARN,Stockholm,238 ms,6.3
45.147.50.154,443,true,DE,FRA,Frankfurt,225 ms,6.1
141.105.70.114,443,true,PL,WAW,Warsaw,163 ms,6.1
3.8.212.197,443,true,GB,LHR,London,249 ms,5.7
