IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
178.23.190.231,2053,true,NL,AMS,Amsterdam,225 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,221 ms,5.4
166.88.54.53,2053,true,GB,LHR,London,226 ms,5.2
185.216.13.153,2053,true,NL,AMS,Amsterdam,221 ms,5.1
18.192.152.35,2053,true,DE,FRA,Frankfurt,223 ms,5.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,269 ms,5.1
38.180.64.255,2087,true,DE,FRA,Frankfurt,242 ms,5.6
18.170.28.37,2096,true,GB,LHR,London,218 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,232 ms,5.7
18.153.48.116,8443,true,DE,FRA,Frankfurt,230 ms,5.2
45.138.74.182,443,true,DE,FRA,Frankfurt,259 ms,5.2
