IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
51.107.9.31,8443,true,IT,MXP,Milan,261 ms,5.2
38.54.12.41,8443,true,DE,FRA,Frankfurt,222 ms,4.8
18.185.239.85,8443,true,DE,FRA,Frankfurt,268 ms,4.7
51.20.136.153,8443,true,NL,AMS,Amsterdam,284 ms,4.1
94.23.106.119,8443,true,NL,AMS,Amsterdam,291 ms,3.6
147.45.73.239,443,true,DE,FRA,Frankfurt,244 ms,5.3
178.23.190.243,443,true,NL,AMS,Amsterdam,233 ms,5.2
18.171.168.33,443,true,GB,LHR,London,226 ms,4.8
152.89.107.168,443,true,DE,FRA,Frankfurt,211 ms,4.4
109.120.133.134,443,true,DE,FRA,Frankfurt,243 ms,4.1
