IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
77.91.73.211,2053,true,DE,FRA,Frankfurt,271 ms,5.0
18.159.111.125,2053,true,DE,FRA,Frankfurt,210 ms,4.8
34.240.33.147,2053,true,GB,LHR,London,232 ms,4.7
80.240.21.202,2053,true,DE,FRA,Frankfurt,271 ms,4.7
80.240.25.196,2053,true,DE,FRA,Frankfurt,298 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,6.2
95.179.140.188,2083,true,NL,AMS,Amsterdam,271 ms,4.6
172.232.50.26,2083,true,FR,CDG,Paris,276 ms,4.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.2
95.179.136.123,2087,true,NL,AMS,Amsterdam,271 ms,4.7
80.79.123.74,2096,true,EE,TLL,Tallinn,272 ms,4.4
108.61.190.42,8443,true,DE,FRA,Frankfurt,271 ms,5.4
135.125.215.57,8443,true,DE,FRA,Frankfurt,294 ms,5.1
135.125.137.0,8443,true,DE,FRA,Frankfurt,280 ms,4.9
80.71.157.227,8443,true,DE,FRA,Frankfurt,273 ms,4.8
80.240.23.230,8443,true,DE,FRA,Frankfurt,273 ms,4.7
213.183.48.227,443,true,FR,CDG,Paris,160 ms,5.4
