IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
188.166.66.155,2053,true,NL,AMS,Amsterdam,252 ms,5.5
164.90.193.6,2053,true,NL,AMS,Amsterdam,253 ms,5.2
176.120.73.164,2053,true,NL,AMS,Amsterdam,227 ms,5.1
166.88.54.53,2053,true,GB,LHR,London,220 ms,4.7
185.234.64.173,2053,true,FR,CDG,Paris,285 ms,4.6
54.74.253.197,2083,true,IE,DUB,Dublin,240 ms,4.3
16.170.136.116,2083,true,DK,CPH,Copenhagen,259 ms,4.3
85.209.195.25,2083,true,DE,FRA,Frankfurt,242 ms,4.0
38.180.64.255,2087,true,DE,FRA,Frankfurt,250 ms,5.6
209.38.182.156,2087,true,FR,CDG,Paris,256 ms,4.6
78.141.198.5,2096,true,GB,LHR,London,261 ms,4.1
18.170.28.37,2096,true,GB,LHR,London,235 ms,4.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,3.7
213.159.64.101,8443,true,DE,FRA,Frankfurt,222 ms,5.6
20.90.163.76,8443,true,GB,LHR,London,225 ms,5.5
217.138.207.98,8443,true,DE,FRA,Frankfurt,229 ms,4.5
37.221.125.224,8443,true,DE,FRA,Frankfurt,235 ms,4.1
18.158.211.32,8443,true,DE,FRA,Frankfurt,207 ms,4.1
185.87.150.54,443,true,DE,FRA,Frankfurt,235 ms,6.0
18.184.55.249,443,true,DE,FRA,Frankfurt,236 ms,5.8
141.105.70.114,443,true,DE,DUS,Düsseldorf,165 ms,5.5
185.246.155.73,443,true,NL,AMS,Amsterdam,250 ms,5.4
185.94.164.72,443,true,NL,AMS,Amsterdam,233 ms,5.3
