IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,258 ms,5.7
13.60.115.44,2053,true,SE,ARN,Stockholm,249 ms,5.3
135.125.137.0,2053,true,DE,FRA,Frankfurt,264 ms,5.1
172.120.181.54,2053,true,GB,LHR,London,241 ms,5.0
146.70.157.4,2053,true,RO,OTP,Bucharest,251 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,5.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,6.3
31.220.43.95,8443,true,NL,AMS,Amsterdam,215 ms,5.7
104.238.170.163,8443,true,GB,LHR,London,265 ms,5.3
38.180.153.85,8443,true,GB,LHR,London,241 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,234 ms,5.1
3.74.9.115,8443,true,DE,FRA,Frankfurt,226 ms,5.0
213.183.51.219,443,true,NL,AMS,Amsterdam,198 ms,7.6
147.45.43.7,443,true,DE,FRA,Frankfurt,235 ms,6.1
194.87.186.123,443,true,NL,AMS,Amsterdam,235 ms,6.1
193.124.92.170,443,true,DE,FRA,Frankfurt,234 ms,5.8
104.40.244.228,443,true,NL,AMS,Amsterdam,229 ms,5.7
