IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,242 ms,5.3
179.43.156.21,2053,true,IT,MXP,Milan,282 ms,4.3
23.94.101.139,2053,true,NL,AMS,Amsterdam,292 ms,4.2
3.71.189.51,2053,true,DE,FRA,Frankfurt,224 ms,3.9
18.159.111.125,2053,true,DE,FRA,Frankfurt,224 ms,3.8
38.54.122.224,2087,true,FR,MRS,Marseille,252 ms,3.2
51.107.9.31,8443,true,IT,MXP,Milan,228 ms,5.5
16.63.233.188,8443,true,IT,MXP,Milan,211 ms,4.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,205 ms,4.6
185.185.40.9,8443,true,NL,AMS,Amsterdam,236 ms,4.6
93.185.166.62,8443,true,NL,AMS,Amsterdam,276 ms,4.1
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,6.0
