IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
151.80.246.87,2053,true,DE,FRA,Frankfurt,274 ms,6.8
3.71.189.51,2053,true,DE,FRA,Frankfurt,221 ms,5.4
185.185.40.9,2053,true,NL,AMS,Amsterdam,213 ms,5.0
141.95.127.227,2053,true,DE,FRA,Frankfurt,272 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,5.8
51.38.90.112,8443,true,GB,LHR,London,283 ms,6.2
136.244.90.151,8443,true,DE,FRA,Frankfurt,272 ms,6.0
151.80.246.87,8443,true,DE,FRA,Frankfurt,284 ms,6.0
13.38.105.183,8443,true,FR,CDG,Paris,221 ms,5.5
3.78.187.212,443,true,DE,FRA,Frankfurt,212 ms,7.5
