IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.120,2053,true,FR,CDG,Paris,295 ms,4.8
130.61.203.115,2053,true,DE,FRA,Frankfurt,278 ms,4.5
137.74.150.126,2053,true,FR,CDG,Paris,267 ms,4.0
141.94.207.153,2053,true,GB,LHR,London,278 ms,3.4
139.59.134.109,2053,true,DE,FRA,Frankfurt,262 ms,2.9
176.120.66.65,2083,true,DE,FRA,Frankfurt,276 ms,4.8
3.76.252.221,2083,true,DE,FRA,Frankfurt,201 ms,3.9
164.90.202.210,2083,true,NL,AMS,Amsterdam,279 ms,3.2
74.119.195.125,2087,true,NL,AMS,Amsterdam,287 ms,4.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,262 ms,4.4
46.101.162.138,2087,true,DE,FRA,Frankfurt,270 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,238 ms,5.0
13.49.121.223,2096,true,NL,AMS,Amsterdam,255 ms,4.5
167.172.107.78,2096,true,DE,FRA,Frankfurt,261 ms,3.7
146.70.85.88,8443,true,PL,WAW,Warsaw,250 ms,4.4
13.49.224.45,8443,true,NL,AMS,Amsterdam,234 ms,4.0
141.95.209.74,8443,true,GB,LHR,London,295 ms,3.4
134.122.83.238,8443,true,DE,FRA,Frankfurt,267 ms,3.1
138.68.170.81,8443,true,GB,LHR,London,273 ms,3.0
185.103.253.35,443,true,DE,FRA,Frankfurt,220 ms,4.7
185.103.255.196,443,true,NL,AMS,Amsterdam,202 ms,4.5
176.97.76.48,443,true,DE,FRA,Frankfurt,245 ms,4.1
104.40.244.228,443,true,NL,AMS,Amsterdam,229 ms,4.0
18.185.254.189,443,true,DE,FRA,Frankfurt,225 ms,3.5
