IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,231 ms,5.8
13.53.81.150,2083,true,SE,ARN,Stockholm,240 ms,5.7
45.76.45.161,2087,true,FR,CDG,Paris,280 ms,3.4
13.50.173.22,8443,true,SE,ARN,Stockholm,231 ms,6.5
38.180.233.74,8443,true,NL,AMS,Amsterdam,225 ms,6.2
3.78.24.246,8443,true,DE,FRA,Frankfurt,210 ms,4.7
35.156.134.213,8443,true,DE,FRA,Frankfurt,225 ms,4.6
134.122.61.120,8443,true,NL,AMS,Amsterdam,297 ms,3.9
141.105.70.114,443,true,PL,WAW,Warsaw,159 ms,5.1
213.183.48.227,443,true,PL,WAW,Warsaw,158 ms,4.5
