IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,216 ms,4.8
164.92.175.133,2053,true,DE,FRA,Frankfurt,263 ms,4.5
172.205.149.35,2053,true,NL,AMS,Amsterdam,235 ms,4.1
164.92.132.232,2053,true,DE,FRA,Frankfurt,262 ms,3.6
167.99.214.232,2053,true,NL,AMS,Amsterdam,294 ms,3.6
164.90.202.210,2083,true,NL,AMS,Amsterdam,259 ms,3.5
178.62.13.197,2083,true,GB,LHR,London,279 ms,3.4
3.252.142.72,2083,true,IE,DUB,Dublin,235 ms,3.4
54.74.253.197,2083,true,IE,DUB,Dublin,254 ms,3.0
18.153.249.28,2096,true,DE,FRA,Frankfurt,221 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,4.0
13.60.115.44,8443,true,SE,ARN,Stockholm,238 ms,5.7
164.92.157.131,8443,true,NL,AMS,Amsterdam,257 ms,4.4
146.70.88.123,8443,true,GB,LHR,London,245 ms,4.1
178.128.194.215,8443,true,DE,FRA,Frankfurt,264 ms,4.0
164.132.31.55,8443,true,GB,LHR,London,297 ms,3.1
185.221.198.164,443,true,DE,FRA,Frankfurt,227 ms,4.6
185.233.203.162,443,true,NL,AMS,Amsterdam,198 ms,4.5
176.97.77.216,443,true,SE,ARN,Stockholm,277 ms,4.3
37.221.126.123,443,true,SE,ARN,Stockholm,262 ms,3.6
195.123.244.207,443,true,DE,FRA,Frankfurt,277 ms,3.3
