IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,247 ms,5.5
137.74.151.70,2053,true,FR,CDG,Paris,281 ms,4.6
149.202.30.225,2053,true,FR,CDG,Paris,294 ms,4.2
141.95.59.104,2053,true,DE,FRA,Frankfurt,290 ms,3.8
141.95.31.7,2053,true,DE,FRA,Frankfurt,288 ms,3.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,246 ms,6.0
15.188.202.197,2083,true,FR,CDG,Paris,217 ms,3.5
13.53.81.150,2083,true,SE,ARN,Stockholm,217 ms,3.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,3.3
54.74.253.197,2083,true,IE,DUB,Dublin,240 ms,3.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,266 ms,4.3
18.170.28.37,2096,true,GB,LHR,London,218 ms,3.4
135.125.137.0,8443,true,DE,FRA,Frankfurt,290 ms,4.8
146.70.146.219,8443,true,AT,VIE,Vienna,227 ms,4.6
146.70.88.123,8443,true,GB,LHR,London,235 ms,4.3
146.70.85.70,8443,true,PL,WAW,Warsaw,230 ms,4.2
146.190.226.195,8443,true,NL,AMS,Amsterdam,291 ms,4.2
185.213.211.29,443,true,NL,AMS,Amsterdam,242 ms,5.2
109.120.134.45,443,true,SE,ARN,Stockholm,238 ms,5.1
141.144.195.41,443,true,DE,FRA,Frankfurt,268 ms,4.9
109.120.135.190,443,true,SE,ARN,Stockholm,239 ms,4.9
147.45.73.223,443,true,SE,ARN,Stockholm,274 ms,4.9
