IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,221 ms,5.5
18.156.153.248,2053,true,DE,FRA,Frankfurt,203 ms,5.3
134.209.22.86,2053,true,GB,LHR,London,281 ms,4.8
135.125.169.80,2053,true,DE,FRA,Frankfurt,292 ms,4.5
146.70.88.123,2053,true,GB,LHR,London,226 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,242 ms,4.8
54.93.76.90,2083,true,DE,FRA,Frankfurt,214 ms,4.3
16.170.136.116,2083,true,DK,CPH,Copenhagen,226 ms,4.0
13.53.81.150,2083,true,SE,ARN,Stockholm,240 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,4.5
146.70.157.4,8443,true,RO,OTP,Bucharest,257 ms,4.7
137.74.52.244,8443,true,FR,CDG,Paris,280 ms,4.3
136.244.76.71,8443,true,GB,LHR,London,290 ms,4.0
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,3.9
103.106.2.179,8443,true,NL,AMS,Amsterdam,239 ms,3.1
89.208.104.241,443,true,DE,FRA,Frankfurt,225 ms,5.5
5.182.87.52,443,true,DE,FRA,Frankfurt,228 ms,5.4
87.228.9.243,443,true,AT,VIE,Vienna,227 ms,5.3
5.42.106.225,443,true,DE,FRA,Frankfurt,233 ms,5.1
35.157.121.50,443,true,DE,FRA,Frankfurt,226 ms,5.1
