IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
51.38.108.143,2053,true,DE,FRA,Frankfurt,335 ms,1.5
188.165.16.200,2053,true,GB,LHR,London,307 ms,1.3
15.236.98.18,2083,true,FR,CDG,Paris,245 ms,1.8
70.34.197.47,2087,true,SE,ARN,Stockholm,306 ms,1.2
20.218.144.41,2096,true,DE,FRA,Frankfurt,273 ms,2.4
137.74.150.89,8443,true,GB,LHR,London,296 ms,2.5
198.244.248.172,8443,true,GB,LHR,London,281 ms,1.6
185.221.198.159,8443,true,DE,FRA,Frankfurt,287 ms,1.3
146.70.175.114,443,true,NL,AMS,Amsterdam,242 ms,2.7
146.70.175.170,443,true,NL,AMS,Amsterdam,245 ms,2.6
146.70.175.187,443,true,NL,AMS,Amsterdam,246 ms,2.5
146.70.175.172,443,true,NL,AMS,Amsterdam,235 ms,2.2
146.70.175.120,443,true,NL,AMS,Amsterdam,238 ms,2.1
