IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,226 ms,5.4
3.252.142.72,2083,true,IE,DUB,Dublin,244 ms,6.2
54.74.253.197,2083,true,IE,DUB,Dublin,258 ms,5.3
74.119.195.125,2096,true,NL,AMS,Amsterdam,234 ms,5.9
18.153.249.28,2096,true,DE,FRA,Frankfurt,212 ms,4.9
13.49.72.54,8443,true,SE,ARN,Stockholm,225 ms,5.6
63.32.194.15,8443,true,IE,DUB,Dublin,231 ms,5.6
18.194.183.74,8443,true,DE,FRA,Frankfurt,239 ms,5.0
185.221.198.159,8443,true,DE,FRA,Frankfurt,238 ms,5.0
146.70.175.123,443,true,NL,AMS,Amsterdam,232 ms,6.2
18.192.214.17,443,true,DE,FRA,Frankfurt,215 ms,6.0
146.70.175.110,443,true,NL,AMS,Amsterdam,243 ms,6.0
146.70.175.113,443,true,NL,AMS,Amsterdam,265 ms,5.9
146.70.175.188,443,true,NL,AMS,Amsterdam,239 ms,5.7
