IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
94.131.112.25,2053,true,NL,AMS,Amsterdam,215 ms,5.5
45.150.64.152,2053,true,FI,HEL,Helsinki,266 ms,5.4
94.131.105.129,2053,true,NL,AMS,Amsterdam,225 ms,5.1
94.23.167.32,2053,true,FR,CDG,Paris,278 ms,4.8
194.4.51.171,2053,true,IE,DUB,Dublin,274 ms,4.1
85.209.195.25,2083,true,DE,FRA,Frankfurt,203 ms,3.1
45.153.230.239,8443,true,DE,FRA,Frankfurt,239 ms,5.5
94.131.112.25,8443,true,NL,AMS,Amsterdam,222 ms,5.2
80.71.157.227,8443,true,DE,FRA,Frankfurt,244 ms,5.1
141.147.16.152,8443,true,DE,FRA,Frankfurt,290 ms,5.0
94.23.147.223,8443,true,FR,CDG,Paris,286 ms,4.8
91.205.12.26,443,true,DE,FRA,Frankfurt,257 ms,5.9
88.119.161.187,443,true,LT,VNO,Vilnius,254 ms,5.7
150.230.122.76,443,true,GB,LHR,London,253 ms,5.2
45.95.175.108,443,true,DE,FRA,Frankfurt,204 ms,5.1
92.118.8.22,443,true,DE,FRA,Frankfurt,215 ms,5.0
