IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,5.6
185.216.13.153,2053,true,NL,AMS,Amsterdam,234 ms,4.0
185.185.40.9,2053,true,NL,AMS,Amsterdam,229 ms,4.0
16.63.233.188,2053,true,IT,MXP,Milan,216 ms,4.0
162.19.135.219,2053,true,DE,FRA,Frankfurt,290 ms,3.9
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,5.0
54.93.76.90,2083,true,DE,FRA,Frankfurt,204 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,4.7
164.90.202.210,2083,true,NL,AMS,Amsterdam,262 ms,4.5
38.180.64.255,2087,true,GB,LHR,London,252 ms,3.7
78.141.198.5,2096,true,GB,LHR,London,297 ms,3.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,217 ms,6.4
194.87.85.99,8443,true,DE,FRA,Frankfurt,234 ms,5.6
3.69.233.212,8443,true,DE,FRA,Frankfurt,212 ms,4.8
185.65.105.153,8443,true,NL,AMS,Amsterdam,256 ms,4.7
153.92.127.67,8443,true,NL,AMS,Amsterdam,214 ms,4.6
194.58.68.145,443,true,NL,AMS,Amsterdam,197 ms,5.4
18.192.93.64,443,true,DE,FRA,Frankfurt,225 ms,5.0
103.113.69.99,443,true,PL,WAW,Warsaw,243 ms,5.0
185.225.68.232,443,true,AT,VIE,Vienna,248 ms,4.8
3.122.86.99,443,true,DE,FRA,Frankfurt,209 ms,4.7
