IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,228 ms,6.5
45.67.230.65,2053,true,FI,HEL,Helsinki,258 ms,4.8
130.61.203.115,2053,true,DE,FRA,Frankfurt,283 ms,4.6
13.48.175.183,2053,true,SE,ARN,Stockholm,233 ms,3.9
138.68.71.73,2053,true,DE,FRA,Frankfurt,259 ms,3.3
13.53.81.150,2083,true,SE,ARN,Stockholm,248 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,226 ms,5.0
137.74.151.150,8443,true,FR,CDG,Paris,283 ms,4.2
185.189.115.50,8443,true,DE,FRA,Frankfurt,232 ms,3.8
13.37.224.156,8443,true,FR,CDG,Paris,248 ms,3.7
13.60.190.251,8443,true,SE,ARN,Stockholm,235 ms,3.7
104.255.69.3,443,true,NL,AMS,Amsterdam,218 ms,6.5
13.48.47.52,443,true,SE,ARN,Stockholm,232 ms,6.4
103.113.69.107,443,true,LT,VNO,Vilnius,253 ms,5.3
144.21.61.151,443,true,DE,FRA,Frankfurt,258 ms,5.2
144.21.63.252,443,true,DE,DUS,Düsseldorf,300 ms,4.7
