IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,229 ms,6.5
84.246.85.10,2053,true,NL,AMS,Amsterdam,244 ms,5.9
164.92.255.197,2053,true,DE,FRA,Frankfurt,260 ms,5.6
146.70.88.123,2053,true,GB,LHR,London,215 ms,5.1
84.246.85.130,2053,true,NL,AMS,Amsterdam,227 ms,4.9
54.74.253.197,2083,true,IE,DUB,Dublin,250 ms,4.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,237 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,4.4
54.93.76.90,2083,true,DE,FRA,Frankfurt,220 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,202 ms,4.5
94.131.112.25,8443,true,NL,AMS,Amsterdam,213 ms,5.9
45.87.154.25,8443,true,NL,AMS,Amsterdam,220 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,237 ms,5.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,223 ms,5.0
153.92.127.67,8443,true,NL,AMS,Amsterdam,219 ms,4.8
5.182.86.123,443,true,DE,FRA,Frankfurt,234 ms,6.4
45.136.70.204,443,true,DK,CPH,Copenhagen,233 ms,6.0
79.137.196.6,443,true,DE,FRA,Frankfurt,211 ms,5.9
107.189.8.158,443,true,DE,FRA,Frankfurt,299 ms,5.7
103.113.69.99,443,true,PL,WAW,Warsaw,228 ms,5.6
