IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.234.247.133,2053,true,NL,AMS,Amsterdam,250 ms,5.6
38.180.153.85,2053,true,GB,LHR,London,268 ms,5.0
31.220.42.149,2053,true,NL,AMS,Amsterdam,268 ms,4.7
194.104.136.122,2053,true,NL,AMS,Amsterdam,246 ms,4.7
18.153.48.116,2053,true,DE,FRA,Frankfurt,265 ms,4.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,239 ms,5.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,216 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,3.2
18.170.28.37,2096,true,GB,LHR,London,244 ms,4.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,4.4
16.63.233.188,8443,true,IT,MXP,Milan,220 ms,6.0
3.66.67.78,8443,true,DE,FRA,Frankfurt,214 ms,4.9
193.142.58.196,8443,true,RO,OTP,Bucharest,258 ms,4.8
3.79.59.119,8443,true,DE,FRA,Frankfurt,210 ms,4.6
3.76.210.181,8443,true,DE,FRA,Frankfurt,215 ms,4.5
212.113.106.102,443,true,DE,FRA,Frankfurt,225 ms,5.6
147.45.72.18,443,true,DE,FRA,Frankfurt,257 ms,5.5
18.156.209.101,443,true,DE,FRA,Frankfurt,226 ms,4.7
147.45.76.69,443,true,DE,FRA,Frankfurt,256 ms,4.6
3.8.212.197,443,true,GB,LHR,London,230 ms,4.6
