IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,225 ms,4.0
134.122.103.212,2053,true,GB,LHR,London,262 ms,3.9
141.94.204.212,2053,true,FR,CDG,Paris,290 ms,3.8
134.209.196.191,2053,true,NL,AMS,Amsterdam,253 ms,3.4
128.199.53.90,2053,true,NL,AMS,Amsterdam,259 ms,3.3
13.53.81.150,2083,true,FI,HEL,Helsinki,227 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,209 ms,4.2
156.227.0.154,2083,true,DE,FRA,Frankfurt,213 ms,3.6
13.50.173.22,8443,true,SE,ARN,Stockholm,241 ms,4.2
134.209.254.63,8443,true,DE,FRA,Frankfurt,259 ms,3.6
13.49.76.163,8443,true,SE,ARN,Stockholm,239 ms,3.6
134.209.248.243,8443,true,DE,FRA,Frankfurt,257 ms,3.5
13.37.224.156,8443,true,FR,CDG,Paris,217 ms,3.4
157.245.24.90,443,true,DE,FRA,Frankfurt,271 ms,5.4
141.105.70.114,443,true,AT,VIE,Vienna,155 ms,5.3
13.49.166.245,443,true,SE,ARN,Stockholm,223 ms,5.2
172.67.215.100,443,true,GB,LHR,London,221 ms,4.8
141.98.233.61,443,true,DE,FRA,Frankfurt,211 ms,4.1
