IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,250 ms,6.7
136.244.76.71,2053,true,GB,LHR,London,261 ms,5.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,203 ms,5.7
38.180.64.255,2087,true,GB,LHR,London,247 ms,5.7
185.216.13.153,8443,true,NL,AMS,Amsterdam,221 ms,5.1
194.87.186.123,443,true,NL,AMS,Amsterdam,219 ms,6.2
185.69.52.153,443,true,LT,VNO,Vilnius,254 ms,6.1
147.45.43.7,443,true,DE,FRA,Frankfurt,227 ms,6.0
213.183.48.227,443,true,NL,AMS,Amsterdam,154 ms,6.0
213.183.51.219,443,true,NL,AMS,Amsterdam,196 ms,5.7
