IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.59.104,2053,true,DE,FRA,Frankfurt,294 ms,4.9
18.156.153.248,2053,true,DE,FRA,Frankfurt,211 ms,4.6
135.125.137.0,2053,true,DE,FRA,Frankfurt,294 ms,4.4
185.65.105.8,2053,true,NL,AMS,Amsterdam,208 ms,4.3
194.116.191.156,2053,true,NL,AMS,Amsterdam,221 ms,4.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,3.4
38.180.64.255,2087,true,GB,LHR,London,238 ms,4.7
18.170.28.37,2096,true,GB,LHR,London,233 ms,4.1
176.31.34.19,8443,true,FR,CDG,Paris,299 ms,4.2
146.70.85.70,8443,true,PL,WAW,Warsaw,246 ms,4.0
153.92.127.67,8443,true,NL,AMS,Amsterdam,213 ms,3.7
164.92.157.131,8443,true,NL,AMS,Amsterdam,280 ms,3.4
18.153.244.138,443,true,DE,FRA,Frankfurt,218 ms,5.2
18.153.94.168,443,true,DE,FRA,Frankfurt,222 ms,4.9
188.119.112.35,443,true,NL,AMS,Amsterdam,231 ms,4.7
194.15.46.36,443,true,NL,AMS,Amsterdam,196 ms,4.5
193.42.62.191,443,true,DE,FRA,Frankfurt,215 ms,4.4
