IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.61.56.43,2053,true,NL,AMS,Amsterdam,211 ms,4.3
150.230.146.170,2053,true,DE,FRA,Frankfurt,257 ms,3.8
135.125.169.130,2053,true,DE,FRA,Frankfurt,283 ms,3.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,156 ms,6.5
3.78.24.246,8443,true,DE,FRA,Frankfurt,206 ms,4.9
141.147.16.152,8443,true,DE,FRA,Frankfurt,279 ms,4.7
136.244.90.180,8443,true,DE,FRA,Frankfurt,276 ms,4.2
195.54.175.238,8443,true,NL,AMS,Amsterdam,239 ms,3.8
136.244.89.190,8443,true,DE,FRA,Frankfurt,269 ms,3.5
141.105.70.114,443,true,PL,WAW,Warsaw,164 ms,5.2
213.183.48.227,443,true,PL,WAW,Warsaw,164 ms,4.8
