IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,208 ms,5.4
3.66.67.78,2053,true,DE,FRA,Frankfurt,230 ms,4.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,238 ms,3.5
38.180.164.128,2053,true,EE,TLL,Tallinn,292 ms,3.2
70.34.214.50,2053,true,SE,ARN,Stockholm,293 ms,3.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,8.1
51.44.169.170,2096,true,FR,CDG,Paris,228 ms,4.4
45.32.149.77,2096,true,FR,CDG,Paris,275 ms,4.1
18.132.176.212,2096,true,GB,LHR,London,224 ms,3.6
63.32.194.15,8443,true,IE,DUB,Dublin,234 ms,5.8
3.78.24.246,8443,true,DE,FRA,Frankfurt,215 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,221 ms,5.1
18.158.211.32,8443,true,DE,FRA,Frankfurt,216 ms,4.6
51.20.249.244,8443,true,NL,AMS,Amsterdam,229 ms,4.2
141.105.70.114,443,true,PL,WAW,Warsaw,194 ms,5.8
