IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.119.195.125,2087,true,NL,AMS,Amsterdam,230 ms,5.9
74.119.195.125,2096,true,NL,AMS,Amsterdam,220 ms,6.3
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,5.6
167.172.107.78,2096,true,DE,FRA,Frankfurt,268 ms,5.3
52.57.63.1,2096,true,DE,FRA,Frankfurt,211 ms,5.0
185.103.254.65,443,true,NL,AMS,Amsterdam,232 ms,5.5
157.245.24.90,443,true,DE,FRA,Frankfurt,267 ms,5.2
138.2.153.20,443,true,DE,FRA,Frankfurt,251 ms,5.2
146.190.236.144,443,true,NL,AMS,Amsterdam,252 ms,5.0
141.145.214.176,443,true,FR,CDG,Paris,269 ms,4.9
