IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.113.69.83,2053,true,PL,WAW,Warsaw,236 ms,5.3
164.92.239.31,2087,true,DE,FRA,Frankfurt,259 ms,5.1
51.103.225.73,2096,true,DE,FRA,Frankfurt,218 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,5.3
135.125.137.0,8443,true,DE,FRA,Frankfurt,300 ms,4.9
13.37.224.156,8443,true,FR,CDG,Paris,245 ms,4.9
147.45.73.11,443,true,DE,FRA,Frankfurt,234 ms,6.5
136.244.118.247,443,true,FR,CDG,Paris,287 ms,5.7
103.113.69.99,443,true,PL,WAW,Warsaw,249 ms,5.4
109.120.187.41,443,true,DE,FRA,Frankfurt,242 ms,5.4
142.132.186.229,443,true,DE,FRA,Frankfurt,274 ms,5.2
