IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,241 ms,5.2
134.209.22.86,2053,true,GB,LHR,London,292 ms,5.0
16.63.233.188,2053,true,IT,MXP,Milan,229 ms,4.3
146.190.226.195,2053,true,NL,AMS,Amsterdam,269 ms,4.2
13.60.190.251,2053,true,SE,ARN,Stockholm,232 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,236 ms,4.7
161.35.162.175,2083,true,GB,LHR,London,289 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,4.0
13.60.115.44,8443,true,SE,ARN,Stockholm,250 ms,5.7
146.70.88.123,8443,true,GB,LHR,London,234 ms,4.7
146.70.53.58,8443,true,DE,FRA,Frankfurt,256 ms,4.1
146.70.222.122,8443,true,DE,FRA,Frankfurt,237 ms,4.0
141.147.16.152,8443,true,DE,FRA,Frankfurt,291 ms,3.9
139.59.140.30,443,true,DE,FRA,Frankfurt,275 ms,5.2
147.45.196.70,443,true,DE,FRA,Frankfurt,280 ms,4.7
18.156.209.101,443,true,DE,FRA,Frankfurt,226 ms,4.7
185.216.13.170,443,true,NL,AMS,Amsterdam,272 ms,4.7
141.98.233.61,443,true,NL,AMS,Amsterdam,247 ms,4.4
