IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,6.0
151.80.236.42,2053,true,GB,LHR,London,286 ms,4.9
162.19.247.5,2053,true,DE,FRA,Frankfurt,292 ms,4.5
146.70.88.123,2053,true,GB,LHR,London,226 ms,4.3
152.42.148.76,2053,true,NL,AMS,Amsterdam,265 ms,3.8
172.232.50.26,2083,true,FR,CDG,Paris,287 ms,4.8
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,4.3
20.33.62.19,2083,true,GB,LHR,London,279 ms,4.3
164.90.202.210,2083,true,NL,AMS,Amsterdam,286 ms,3.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,3.5
135.125.246.141,2087,true,DE,FRA,Frankfurt,273 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,199 ms,4.1
13.60.190.251,8443,true,SE,ARN,Stockholm,234 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,238 ms,5.0
137.74.151.44,8443,true,GB,LHR,London,292 ms,4.6
137.74.151.150,8443,true,GB,LHR,London,300 ms,4.3
134.122.73.66,8443,true,DE,FRA,Frankfurt,271 ms,3.8
103.113.69.99,443,true,PL,WAW,Warsaw,241 ms,5.2
141.148.240.68,443,true,DE,FRA,Frankfurt,256 ms,5.1
18.153.244.138,443,true,DE,FRA,Frankfurt,206 ms,5.1
168.119.244.255,443,true,DE,FRA,Frankfurt,264 ms,5.0
178.208.79.111,443,true,NL,AMS,Amsterdam,204 ms,4.8
