IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.190.42,2053,true,DE,FRA,Frankfurt,268 ms,4.7
135.125.169.106,2053,true,DE,FRA,Frankfurt,264 ms,4.4
135.125.215.57,2053,true,DE,FRA,Frankfurt,294 ms,3.8
135.125.213.2,2053,true,DE,FRA,Frankfurt,285 ms,3.7
130.61.203.115,2053,true,DE,FRA,Frankfurt,283 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,246 ms,5.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,8.7
13.38.170.44,2096,true,FR,CDG,Paris,214 ms,5.0
51.44.169.170,2096,true,FR,CDG,Paris,231 ms,4.3
13.50.173.22,8443,true,SE,ARN,Stockholm,246 ms,5.9
94.131.98.24,8443,true,SE,ARN,Stockholm,221 ms,4.5
185.242.87.103,8443,true,FR,CDG,Paris,290 ms,4.4
136.244.119.80,8443,true,FR,CDG,Paris,289 ms,3.5
108.61.190.42,8443,true,DE,FRA,Frankfurt,266 ms,3.3
