IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.120,2053,true,FR,CDG,Paris,283 ms,4.9
137.74.151.150,2053,true,GB,LHR,London,280 ms,4.5
146.190.18.234,2053,true,NL,AMS,Amsterdam,267 ms,4.1
164.92.157.131,2053,true,NL,AMS,Amsterdam,270 ms,3.9
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,3.8
3.73.130.100,2083,true,DE,FRA,Frankfurt,213 ms,3.1
38.180.64.255,2087,true,GB,LHR,London,242 ms,4.4
4.235.112.97,2087,true,DK,CPH,Copenhagen,275 ms,3.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,233 ms,4.1
164.92.157.131,8443,true,NL,AMS,Amsterdam,261 ms,4.2
167.71.5.250,8443,true,NL,AMS,Amsterdam,268 ms,3.4
157.230.102.182,8443,true,DE,FRA,Frankfurt,286 ms,3.1
104.248.88.193,8443,true,NL,AMS,Amsterdam,253 ms,3.0
159.89.251.56,8443,true,GB,LHR,London,289 ms,3.0
193.160.96.232,443,true,NL,AMS,Amsterdam,241 ms,5.2
185.103.254.65,443,true,NL,AMS,Amsterdam,211 ms,5.0
185.209.23.63,443,true,NL,AMS,Amsterdam,226 ms,4.9
130.61.11.222,443,true,DE,FRA,Frankfurt,284 ms,4.8
141.148.237.123,443,true,DE,FRA,Frankfurt,280 ms,4.7
