IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,234 ms,5.8
161.35.162.175,2083,true,GB,LHR,London,277 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,4.9
38.180.64.255,2087,true,GB,LHR,London,229 ms,6.4
157.245.17.52,8443,true,DE,FRA,Frankfurt,262 ms,5.3
185.229.65.109,443,true,DE,FRA,Frankfurt,238 ms,6.4
185.68.93.39,443,true,BG,SOF,Sofia,273 ms,5.9
195.133.79.154,443,true,NL,AMS,Amsterdam,227 ms,5.9
185.9.55.119,443,true,LV,RIX,Riga,253 ms,5.4
109.107.165.225,443,true,NL,AMS,Amsterdam,265 ms,5.1
