IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
130.61.203.115,2053,true,DE,FRA,Frankfurt,269 ms,4.9
146.190.226.195,2053,true,NL,AMS,Amsterdam,293 ms,4.4
141.95.127.177,2053,true,DE,FRA,Frankfurt,289 ms,4.1
144.24.169.81,2053,true,DE,FRA,Frankfurt,268 ms,4.0
141.94.206.218,2053,true,GB,LHR,London,284 ms,4.0
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,207 ms,4.8
15.188.202.197,2083,true,FR,CDG,Paris,233 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,6.3
18.170.28.37,2096,true,GB,LHR,London,247 ms,5.7
141.147.92.143,8443,true,GB,LHR,London,270 ms,4.6
13.60.115.44,8443,true,SE,ARN,Stockholm,258 ms,4.3
137.74.151.150,8443,true,GB,LHR,London,293 ms,4.3
146.70.88.123,8443,true,GB,LHR,London,236 ms,4.2
13.61.17.122,8443,true,SE,ARN,Stockholm,244 ms,3.9
45.95.175.108,443,true,DE,FRA,Frankfurt,238 ms,5.3
3.8.172.27,443,true,GB,LHR,London,228 ms,5.3
5.182.87.222,443,true,DE,FRA,Frankfurt,242 ms,5.2
147.45.74.107,443,true,NO,OSL,Oslo,248 ms,4.8
147.45.77.119,443,true,DE,FRA,Frankfurt,263 ms,4.5
