IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,5.5
164.90.193.6,2053,true,NL,AMS,Amsterdam,275 ms,5.3
146.70.88.123,2053,true,GB,LHR,London,233 ms,4.7
164.90.209.253,2053,true,DE,FRA,Frankfurt,277 ms,4.2
137.74.151.150,2053,true,GB,LHR,London,295 ms,4.1
15.236.98.18,2083,true,FR,CDG,Paris,245 ms,6.0
3.252.142.72,2083,true,IE,DUB,Dublin,238 ms,5.7
13.36.114.136,2083,true,FR,CDG,Paris,251 ms,4.9
178.62.13.197,2083,true,GB,LHR,London,274 ms,4.8
54.74.253.197,2083,true,IE,DUB,Dublin,234 ms,3.4
38.180.64.255,2087,true,GB,LHR,London,250 ms,5.7
3.252.77.56,2087,true,IE,DUB,Dublin,254 ms,5.4
18.130.70.64,2087,true,GB,LHR,London,226 ms,4.6
46.101.162.138,2087,true,DE,FRA,Frankfurt,285 ms,3.8
18.130.70.64,2096,true,GB,LHR,London,227 ms,3.2
164.90.211.172,8443,true,DE,FRA,Frankfurt,284 ms,4.6
18.158.211.32,8443,true,DE,FRA,Frankfurt,211 ms,4.5
13.36.64.125,8443,true,FR,CDG,Paris,221 ms,4.0
18.159.200.98,8443,true,DE,FRA,Frankfurt,207 ms,3.9
13.50.173.22,8443,true,SE,ARN,Stockholm,230 ms,3.5
146.70.175.177,443,true,NL,AMS,Amsterdam,241 ms,6.1
146.70.175.107,443,true,NL,AMS,Amsterdam,230 ms,6.1
146.70.175.171,443,true,NL,AMS,Amsterdam,233 ms,5.7
146.70.175.123,443,true,NL,AMS,Amsterdam,249 ms,5.7
146.70.175.187,443,true,NL,AMS,Amsterdam,258 ms,5.5
