IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.153.85,2053,true,GB,LHR,London,211 ms,5.5
18.194.183.74,2053,true,DE,FRA,Frankfurt,212 ms,5.5
130.61.203.115,2053,true,DE,FRA,Frankfurt,275 ms,4.9
35.156.134.213,2053,true,DE,FRA,Frankfurt,225 ms,4.7
157.245.17.52,2053,true,DE,FRA,Frankfurt,293 ms,4.5
54.74.253.197,2083,true,IE,DUB,Dublin,252 ms,5.5
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,4.5
172.232.50.26,2083,true,FR,CDG,Paris,289 ms,4.1
3.76.252.221,2083,true,DE,FRA,Frankfurt,210 ms,3.8
46.101.101.179,2087,true,DE,FRA,Frankfurt,269 ms,5.5
38.180.64.255,2087,true,GB,LHR,London,232 ms,4.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,266 ms,3.7
51.103.225.73,2096,true,CH,ZRH,Zurich,230 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,213 ms,5.1
18.170.28.37,2096,true,GB,LHR,London,229 ms,5.0
164.90.211.172,2096,true,DE,FRA,Frankfurt,290 ms,4.2
107.175.193.164,2096,true,NL,AMS,Amsterdam,280 ms,4.1
51.107.8.47,8443,true,IT,MXP,Milan,236 ms,5.8
51.107.9.31,8443,true,IT,MXP,Milan,227 ms,5.6
146.70.88.123,8443,true,GB,LHR,London,238 ms,5.5
193.38.55.218,8443,true,NL,AMS,Amsterdam,248 ms,5.2
185.94.192.22,8443,true,DE,FRA,Frankfurt,270 ms,5.1
194.87.186.123,443,true,NL,AMS,Amsterdam,232 ms,6.5
194.58.68.145,443,true,NL,AMS,Amsterdam,196 ms,5.5
202.61.193.248,443,true,DE,FRA,Frankfurt,228 ms,5.4
35.156.255.225,443,true,DE,FRA,Frankfurt,208 ms,5.2
185.103.253.35,443,true,DE,FRA,Frankfurt,192 ms,5.1
