IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.67.230.65,2053,true,RU,DME,Moscow,260 ms,5.3
141.94.206.26,2053,true,FR,CDG,Paris,277 ms,4.5
5.61.56.43,2053,true,NL,AMS,Amsterdam,227 ms,4.5
141.95.127.113,2053,true,DE,FRA,Frankfurt,288 ms,4.3
136.244.89.190,2053,true,DE,FRA,Frankfurt,261 ms,4.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.0
63.176.11.74,2096,true,DE,FRA,Frankfurt,219 ms,6.1
51.44.169.170,2096,true,FR,CDG,Paris,245 ms,4.1
136.244.89.190,8443,true,DE,FRA,Frankfurt,270 ms,5.1
135.125.190.81,8443,true,DE,FRA,Frankfurt,276 ms,4.0
135.125.183.59,8443,true,DE,FRA,Frankfurt,264 ms,3.6
135.125.169.106,8443,true,DE,FRA,Frankfurt,279 ms,3.5
135.125.169.1,8443,true,DE,FRA,Frankfurt,274 ms,3.3
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,5.5
