IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,226 ms,7.0
136.244.90.151,2053,true,DE,FRA,Frankfurt,280 ms,6.0
13.60.115.44,2053,true,SE,ARN,Stockholm,229 ms,5.8
162.19.246.53,2053,true,DE,FRA,Frankfurt,262 ms,5.5
16.16.114.102,2053,true,SE,ARN,Stockholm,225 ms,5.3
16.170.136.116,2083,true,DK,CPH,Copenhagen,222 ms,6.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,199 ms,5.6
38.180.64.255,2087,true,GB,LHR,London,223 ms,5.5
18.156.153.248,8443,true,DE,FRA,Frankfurt,203 ms,8.0
15.237.137.128,8443,true,FR,CDG,Paris,214 ms,7.4
13.60.190.251,8443,true,SE,ARN,Stockholm,225 ms,7.0
16.171.58.167,8443,true,NL,AMS,Amsterdam,226 ms,6.7
18.153.48.116,8443,true,DE,FRA,Frankfurt,212 ms,6.7
146.185.218.33,443,true,FR,CDG,Paris,241 ms,6.9
185.216.13.253,443,true,NL,AMS,Amsterdam,224 ms,6.5
18.185.254.189,443,true,DE,FRA,Frankfurt,207 ms,6.5
18.196.70.197,443,true,DE,FRA,Frankfurt,209 ms,5.9
188.34.200.15,443,true,DE,FRA,Frankfurt,284 ms,5.5
