IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,221 ms,5.5
136.244.90.180,2053,true,DE,FRA,Frankfurt,268 ms,5.0
18.159.111.125,2053,true,DE,FRA,Frankfurt,231 ms,4.7
136.244.89.190,2053,true,DE,FRA,Frankfurt,267 ms,4.7
135.125.169.18,2053,true,DE,FRA,Frankfurt,286 ms,4.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,8.0
45.76.45.161,2087,true,FR,CDG,Paris,257 ms,5.4
51.44.169.170,2096,true,FR,CDG,Paris,218 ms,5.6
45.77.62.84,2096,true,FR,CDG,Paris,284 ms,3.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,241 ms,5.6
136.244.93.111,8443,true,DE,FRA,Frankfurt,293 ms,5.1
136.244.89.190,8443,true,DE,FRA,Frankfurt,280 ms,5.0
136.244.90.180,8443,true,DE,FRA,Frankfurt,281 ms,4.9
3.79.59.119,8443,true,DE,FRA,Frankfurt,219 ms,4.6
91.205.12.26,443,true,DE,MUC,Munich,226 ms,6.5
18.153.94.168,443,true,DE,FRA,Frankfurt,232 ms,6.5
5.45.67.208,443,true,NL,AMS,Amsterdam,222 ms,6.4
195.54.174.74,443,true,NL,AMS,Amsterdam,233 ms,5.9
38.180.160.235,443,true,NL,AMS,Amsterdam,236 ms,5.8
