IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.157.131,2053,true,NL,AMS,Amsterdam,258 ms,4.3
137.74.50.186,2053,true,FR,CDG,Paris,298 ms,4.0
167.99.140.246,2053,true,DE,FRA,Frankfurt,285 ms,3.8
13.37.224.156,2053,true,FR,CDG,Paris,223 ms,3.8
13.49.76.163,2053,true,SE,ARN,Stockholm,258 ms,3.7
85.209.195.25,2083,true,DE,FRA,Frankfurt,236 ms,5.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,200 ms,4.8
141.95.55.231,2083,true,DE,FRA,Frankfurt,279 ms,4.2
161.35.162.175,2083,true,GB,LHR,London,279 ms,3.9
172.232.50.26,2083,true,FR,CDG,Paris,275 ms,3.7
45.14.245.103,2087,true,NL,AMS,Amsterdam,240 ms,4.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,239 ms,3.9
146.70.222.123,8443,true,DE,FRA,Frankfurt,249 ms,5.6
194.87.85.241,8443,true,DE,FRA,Frankfurt,245 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,222 ms,5.2
164.90.211.172,8443,true,DE,FRA,Frankfurt,270 ms,5.0
193.142.58.196,8443,true,RO,OTP,Bucharest,246 ms,4.8
213.183.51.219,443,true,NL,AMS,Amsterdam,214 ms,7.8
193.42.62.191,443,true,DE,FRA,Frankfurt,217 ms,5.9
194.135.22.181,443,true,DE,FRA,Frankfurt,221 ms,5.1
188.213.129.179,443,true,CH,ZRH,Zurich,222 ms,4.8
185.239.71.240,443,true,NL,AMS,Amsterdam,253 ms,4.6
