IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,316 ms,6.3
86.104.74.197,2053,true,FR,CDG,Paris,286 ms,5.2
94.23.148.115,2053,true,GB,LHR,London,280 ms,3.6
13.37.224.156,2053,true,FR,CDG,Paris,271 ms,2.8
51.89.246.97,2053,true,GB,LHR,London,313 ms,2.8
162.19.212.24,2083,true,DE,FRA,Frankfurt,284 ms,5.1
13.36.114.136,2083,true,FR,CDG,Paris,229 ms,2.0
15.236.98.18,2083,true,FR,CDG,Paris,229 ms,1.6
13.53.81.150,2083,true,SE,ARN,Stockholm,248 ms,1.4
79.137.111.208,2087,true,GB,LHR,London,335 ms,2.3
86.104.74.197,2087,true,FR,CDG,Paris,292 ms,1.2
130.61.181.61,2096,true,DE,FRA,Frankfurt,274 ms,1.7
107.175.193.170,2096,true,NL,AMS,Amsterdam,425 ms,1.7
3.69.233.212,8443,true,DE,FRA,Frankfurt,231 ms,5.4
54.37.101.195,8443,true,GB,LHR,London,380 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,230 ms,3.4
135.125.169.105,8443,true,DE,FRA,Frankfurt,356 ms,3.1
128.199.41.142,8443,true,NL,AMS,Amsterdam,335 ms,2.9
77.238.235.72,443,true,NL,AMS,Amsterdam,226 ms,5.3
193.42.62.191,443,true,DE,FRA,Frankfurt,221 ms,4.1
136.0.9.92,443,true,GB,LHR,London,228 ms,3.8
104.255.69.3,443,true,NL,AMS,Amsterdam,257 ms,3.5
23.88.102.144,443,true,DE,FRA,Frankfurt,280 ms,3.3
