IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,207 ms,6.0
13.48.175.183,2053,true,SE,ARN,Stockholm,224 ms,5.9
5.61.58.22,2053,true,NL,AMS,Amsterdam,204 ms,5.6
18.156.153.248,2053,true,DE,FRA,Frankfurt,208 ms,5.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,173 ms,11.1
38.180.99.166,8443,true,NL,AMS,Amsterdam,223 ms,6.7
45.32.149.77,8443,true,FR,CDG,Paris,260 ms,6.3
95.179.164.162,8443,true,DE,FRA,Frankfurt,286 ms,6.0
37.1.200.32,8443,true,NL,AMS,Amsterdam,229 ms,5.9
5.45.95.134,8443,true,NL,AMS,Amsterdam,223 ms,5.7
