IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.190.42,2053,true,DE,FRA,Frankfurt,279 ms,4.7
108.61.210.222,2053,true,DE,FRA,Frankfurt,253 ms,3.3
77.91.122.34,2053,true,NL,AMS,Amsterdam,274 ms,3.0
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,4.2
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,4.1
38.54.122.224,2087,true,FR,MRS,Marseille,255 ms,3.7
108.61.211.231,8443,true,DE,FRA,Frankfurt,272 ms,4.8
108.61.210.222,8443,true,DE,FRA,Frankfurt,276 ms,4.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,4.7
51.107.8.47,8443,true,IT,MXP,Milan,230 ms,4.5
194.87.85.195,8443,true,DE,FRA,Frankfurt,286 ms,4.2
213.183.48.227,443,true,FR,CDG,Paris,167 ms,5.4
