IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.209.239,2053,true,DE,FRA,Frankfurt,267 ms,4.8
141.95.67.131,2053,true,DE,FRA,Frankfurt,286 ms,4.4
141.95.127.132,2053,true,DE,FRA,Frankfurt,272 ms,4.1
136.244.119.80,2053,true,FR,CDG,Paris,266 ms,4.1
136.244.90.151,2053,true,DE,FRA,Frankfurt,274 ms,3.6
141.95.55.231,2083,true,DE,FRA,Frankfurt,291 ms,4.2
13.50.173.22,8443,true,SE,ARN,Stockholm,229 ms,5.6
141.95.67.131,8443,true,DE,FRA,Frankfurt,273 ms,5.2
135.125.169.1,8443,true,DE,FRA,Frankfurt,280 ms,5.1
103.113.71.76,8443,true,DE,FRA,Frankfurt,271 ms,5.0
141.94.222.42,8443,true,FR,CDG,Paris,291 ms,4.1
141.147.32.163,443,true,DE,FRA,Frankfurt,275 ms,5.3
143.47.238.102,443,true,DE,FRA,Frankfurt,268 ms,4.5
150.230.149.201,443,true,DE,FRA,Frankfurt,289 ms,4.4
194.146.123.241,443,true,GB,LHR,London,250 ms,4.4
138.3.254.44,443,true,DE,FRA,Frankfurt,294 ms,4.1
