IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
51.68.163.140,2053,true,DE,FRA,Frankfurt,287 ms,3.9
70.34.213.89,2053,true,SE,ARN,Stockholm,286 ms,3.5
65.20.115.38,2053,true,SE,ARN,Stockholm,291 ms,3.4
176.97.76.48,2053,true,RO,OTP,Bucharest,254 ms,3.4
143.47.243.144,2053,true,GB,LHR,London,253 ms,3.0
13.53.81.150,2083,true,SE,ARN,Stockholm,220 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,241 ms,4.6
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.7
13.50.173.22,8443,true,FI,HEL,Helsinki,242 ms,5.1
3.66.67.78,8443,true,DE,FRA,Frankfurt,203 ms,4.8
143.47.243.144,8443,true,GB,LHR,London,271 ms,4.4
141.147.16.152,8443,true,DE,FRA,Frankfurt,282 ms,3.9
45.82.176.46,443,true,NL,AMS,Amsterdam,215 ms,6.2
104.255.69.3,443,true,NL,AMS,Amsterdam,226 ms,6.1
45.95.175.108,443,true,FR,CDG,Paris,242 ms,5.8
141.105.70.114,443,true,PL,WAW,Warsaw,161 ms,5.7
3.67.25.193,443,true,DE,FRA,Frankfurt,212 ms,5.2
