IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,239 ms,5.9
194.87.85.99,2053,true,DE,FRA,Frankfurt,243 ms,5.3
45.144.29.45,2053,true,NL,AMS,Amsterdam,226 ms,5.1
164.92.145.208,2053,true,NL,AMS,Amsterdam,267 ms,4.2
45.67.231.81,2053,true,NL,AMS,Amsterdam,236 ms,4.2
164.92.239.31,2087,true,AT,VIE,Vienna,260 ms,3.8
167.172.107.78,2096,true,DE,FRA,Frankfurt,259 ms,4.9
18.170.28.37,2096,true,GB,LHR,London,223 ms,4.5
107.175.193.164,2096,true,NL,AMS,Amsterdam,261 ms,4.0
18.153.49.248,8443,true,DE,FRA,Frankfurt,227 ms,6.0
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.5
18.192.152.35,8443,true,DE,FRA,Frankfurt,222 ms,5.4
159.65.122.67,8443,true,DE,FRA,Frankfurt,269 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,252 ms,5.1
74.119.192.162,443,true,DE,FRA,Frankfurt,235 ms,6.0
5.101.44.139,443,true,DE,TXL,Berlin,233 ms,5.8
45.138.74.182,443,true,DE,FRA,Frankfurt,220 ms,5.7
35.157.240.237,443,true,DE,FRA,Frankfurt,218 ms,5.3
35.176.229.223,443,true,GB,LHR,London,232 ms,5.2
