IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,260 ms,5.7
137.74.151.150,2053,true,GB,LHR,London,286 ms,4.7
137.74.150.89,2053,true,GB,LHR,London,279 ms,4.4
162.19.135.223,2053,true,DE,FRA,Frankfurt,271 ms,4.2
149.202.30.225,2053,true,GB,LHR,London,300 ms,3.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,213 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,3.3
3.252.142.72,2083,true,IE,DUB,Dublin,251 ms,3.2
3.71.88.236,2096,true,DE,FRA,Frankfurt,212 ms,3.3
18.153.48.116,8443,true,DE,FRA,Frankfurt,232 ms,5.5
18.192.113.68,8443,true,DE,FRA,Frankfurt,225 ms,4.7
185.234.64.173,8443,true,FR,CDG,Paris,274 ms,4.7
188.166.7.81,8443,true,NL,AMS,Amsterdam,253 ms,4.4
141.95.59.104,8443,true,DE,FRA,Frankfurt,297 ms,4.4
213.183.51.219,443,true,NL,AMS,Amsterdam,232 ms,5.6
38.180.30.217,443,true,GB,LHR,London,229 ms,5.1
185.68.93.39,443,true,BG,SOF,Sofia,262 ms,5.1
35.157.121.50,443,true,DE,FRA,Frankfurt,218 ms,4.9
194.35.13.224,443,true,DE,FRA,Frankfurt,223 ms,4.8
