IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,266 ms,4.1
159.65.204.19,2053,true,NL,AMS,Amsterdam,276 ms,4.1
141.94.221.163,2053,true,FR,CDG,Paris,263 ms,3.8
161.35.21.57,2053,true,DE,FRA,Frankfurt,276 ms,3.7
16.63.233.188,2053,true,IT,MXP,Milan,243 ms,3.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,258 ms,4.1
104.248.240.18,2083,true,DE,FRA,Frankfurt,274 ms,3.0
167.172.107.78,2096,true,DE,FRA,Frankfurt,260 ms,4.7
13.50.173.22,8443,true,SE,ARN,Stockholm,238 ms,6.1
157.230.106.157,8443,true,DE,FRA,Frankfurt,258 ms,4.8
146.70.85.88,8443,true,PL,WAW,Warsaw,235 ms,4.5
157.245.17.52,8443,true,DE,FRA,Frankfurt,261 ms,3.9
146.70.146.219,8443,true,AT,VIE,Vienna,232 ms,3.8
185.216.13.170,443,true,NL,AMS,Amsterdam,219 ms,5.4
185.229.65.109,443,true,DE,FRA,Frankfurt,231 ms,5.3
185.225.68.232,443,true,AT,VIE,Vienna,212 ms,5.2
185.213.211.29,443,true,NL,AMS,Amsterdam,192 ms,4.7
128.199.41.252,443,true,NL,AMS,Amsterdam,252 ms,4.7
