IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.110.184,2053,true,PL,WAW,Warsaw,214 ms,5.1
179.43.156.21,2053,true,IT,MXP,Milan,298 ms,4.6
108.61.210.222,2053,true,DE,FRA,Frankfurt,271 ms,4.5
18.159.111.125,2053,true,DE,HAM,Hamburg,222 ms,4.2
13.60.115.44,2053,true,SE,ARN,Stockholm,219 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,246 ms,5.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,165 ms,7.4
38.180.217.24,2096,true,PL,WAW,Warsaw,240 ms,4.2
108.61.211.231,8443,true,DE,FRA,Frankfurt,268 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,217 ms,4.9
35.156.134.213,8443,true,DE,FRA,Frankfurt,211 ms,4.6
213.142.146.112,8443,true,NL,AMS,Amsterdam,244 ms,4.4
179.43.156.21,8443,true,IT,MXP,Milan,283 ms,4.3
141.105.70.114,443,true,PL,WAW,Warsaw,164 ms,6.3
